,formula,xc,encut,ispin,ivdw,concentration,potential_energy,ZPE_correction,temperature,Cp,enthalpy_calculated,enthalpy_experimental,pressure,entropy,free_energy
156,H2,PW91,520,2,0,1.0,-6.8179091,0.2682324425,298.15,0.08992399686001606,-6.4597526606399835,0.0,100000.0,0.0013528941723894442,-6.863118058137896
157,O2,PW91,520,2,0,1.0,-9.78860627,0.096738706,298.15,0.09002784891183248,-9.601839715088168,0.0,100000.0,0.0021291805907543665,-10.236654908221583
158,H2O2,PW91,520,2,0,1.0,-18.64336034,0.6918634755,298.15,0.11619206281233108,-17.83530480168767,-1.4093333767692797,100000.0,0.0023779368403371776,-18.5442866706342
159,CO2,PW91,520,2,0,1.0,-23.15298424,0.30301481350000004,298.15,0.09830656662732451,-22.751662859872674,-4.080562177045822,100000.0,0.002223485475114969,-23.4145950542782
160,CO,PW91,520,2,0,1.0,-14.85851512,0.1319295425,298.15,0.08993314266790087,-14.636652434832099,-1.144812342975661,100000.0,0.0020501265628232656,-15.247897669537856
161,HCOOH,PW91,520,2,0,1.0,-30.36536143,0.8825514034999999,298.15,0.11318329815063688,-29.369626728349363,-3.9244514030036863,5714.155064883787,0.002828863595826898,-30.213052409445154
162,CH3OH,PW91,520,2,0,1.0,-30.57620818,1.3483359305,298.15,0.11848466204775865,-29.10938758745224,-2.0814769872284744,16938.450392599163,0.002636851743703097,-29.895564934837317
163,CH4,PW91,520,2,0,1.0,-24.15163816,1.177548093,298.15,0.10408043017776558,-22.870009636822235,-0.7762174598206185,100000.0,0.0019321765146173488,-23.4460880646554
164,C2H4,PW91,520,2,0,1.0,-32.15528235,1.346352784,298.15,0.10926276244362088,-30.69966680355638,0.5420512987574153,100000.0,0.002274466094188992,-31.37779886953883
165,C2H6,PW91,520,2,0,1.0,-40.67268951,1.9678008914999998,298.15,0.12151917134008072,-38.58336944715992,-0.8716184884019238,100000.0,0.0023656154230849618,-39.2886776855527
166,CH2O,PW91,520,2,0,1.0,-22.4193522,0.7036175615,298.15,0.10392175233993917,-21.61181288616006,,100000.0,0.0022695343773272924,-22.288474560760193
167,N2,PW91,520,2,0,1.0,-16.69917892,0.14946874500000001,298.15,0.08992664181144155,-16.45978353318856,0.0,100000.0,0.001987218379585563,-17.052272693061994
168,NH3,PW91,520,2,0,1.0,-19.83116835,0.9050681335,298.15,0.10388545377449032,-18.82221476272551,-0.47700514290652546,100000.0,0.0019971315561750067,-19.417659536199086
169,H2O,PBE,400,1,0,0.0,-14.22242861,0.5655475670000001,298.15,0.10286508908063507,-13.554015953919365,-2.506445205454288,3166.74874006291,0.0022570514772175657,-14.226955851851782
170,H2,PBE,400,1,0,0.0,-6.75962723,0.266679709,298.15,0.08992399691593617,-6.403023524084064,0.0,100000.0,0.0013530836120444983,-6.806445403015132
171,O2,PBE,400,1,0,0.0,-9.85875797,0.097142651,298.15,0.09002505267691638,-9.671590266323083,0.0,100000.0,0.0021293045056387633,-10.30644240467928
172,H2O2,PBE,400,1,0,0.0,-18.14818685,0.693920601,298.15,0.1154969561932283,-17.33876929280677,-1.4093333767692797,100000.0,0.0023731872104184796,-18.04633505959304
173,CO2,PBE,400,1,0,0.0,-22.9908224,0.30686691099999996,298.15,0.09800651693279883,-22.5859489720672,-4.080562177045822,100000.0,0.002222346806841603,-23.248541672527026
174,CO,PBE,400,1,0,0.0,-14.79789858,0.1317164405,298.15,0.08993328064173053,-14.57624885885827,-1.144812342975661,100000.0,0.0020504558085325027,-15.187592258172234
175,HCOOH,PBE,400,1,0,0.0,-29.90979102,0.8866398825,298.15,0.1128458590553113,-28.91030527844469,-3.9244514030036863,5714.155064883787,0.002827518057387776,-29.753329787254856
176,CH3OH,PBE,400,1,0,0.0,-30.21792611,1.3553976455,298.15,0.11760240281184586,-28.744926061688155,-2.0814769872284744,16938.450392599163,0.002630482006084821,-29.529204271802342
177,CH4,PBE,400,1,0,0.0,-24.03074392,1.1855463915,298.15,0.10399613877229275,-22.741201389727706,-0.7762174598206185,100000.0,0.0019322612735736655,-23.317305088443696
178,C2H4,PBE,400,1,0,0.0,-31.97057247,1.3499915829999998,298.15,0.10925555638727302,-30.511325330612728,0.5420512987574153,100000.0,0.0022744958972147834,-31.189466282367317
179,C2H6,PBE,400,1,0,0.0,-40.49388472,1.979942382,298.15,0.12147055565719445,-38.3924717823428,-0.8716184884019238,100000.0,0.002365931116862916,-39.09787414483548
180,CH2O,PBE,400,1,0,0.0,-22.14496668,0.6988070559999999,298.15,0.10394479581261584,-21.342214828187384,,100000.0,0.0022695356125764206,-22.018876871077044
181,N2,PBE,400,1,0,0.0,-16.60856483,0.1503956015,298.15,0.08992647292933639,-16.368242755570662,0.0,100000.0,0.001988493870340974,-16.961112203012824
182,NH3,PBE,400,1,0,0.0,-19.51954048,0.9098082295000001,298.15,0.10386637062460591,-18.505865879875394,-0.47700514290652546,100000.0,0.001997585837729168,-19.101446097394344
183,H2O,PBE,400,1,0,0.1,-14.5697576,0.557985772,298.15,0.10289308996719126,-13.90887873803281,-2.506445205454288,3166.74874006291,0.002257659635102187,-14.581999958238526
184,H2,PBE,400,1,0,0.1,-6.77641038,0.26545254949999997,298.15,0.08992399696490239,-6.421033833535097,0.0,100000.0,0.0013533698846691685,-6.82454106464921
185,O2,PBE,400,1,0,0.1,-9.86939635,0.097083286,298.15,0.09002545895863016,-9.68228760504137,0.0,100000.0,0.0021291956859635993,-10.317107298811418
186,H2O2,PBE,400,1,0,0.1,-18.56934825,0.690203922,298.15,0.11586291905397261,-17.76328140894603,-1.4093333767692797,100000.0,0.002375734967890891,-18.471606789622697
187,CO2,PBE,400,1,0,0.1,-23.14365374,0.30330070500000006,298.15,0.09832307000570295,-22.7420299649943,-4.080562177045822,100000.0,0.0022237215549913256,-23.40503254661496
188,CO,PBE,400,1,0,0.1,-14.84100663,0.131422115,298.15,0.08993347459248058,-14.61965104040752,-1.144812342975661,100000.0,0.002050388143451801,-15.230974265377675
189,HCOOH,PBE,400,1,0,0.1,-30.30230952,0.8812754600000001,298.15,0.11312817692479382,-29.307905883075207,-3.9244514030036863,5714.155064883787,0.0028288013042167114,-30.15131299192742
190,CH3OH,PBE,400,1,0,0.1,-30.46481396,1.348274422,298.15,0.11830476544812929,-28.99823477255187,-2.0814769872284744,16938.450392599163,0.002635701926913859,-29.784069302061237
191,CH4,PBE,400,1,0,0.1,-24.05549136,1.176935285,298.15,0.1041075010114223,-22.77444857398858,-0.7762174598206185,100000.0,0.0019328218118496096,-23.35071939719154
192,C2H4,PBE,400,1,0,0.1,-32.04166566,1.3454380989999999,298.15,0.10924414445641784,-30.586983416543582,0.5420512987574153,100000.0,0.0022747817067788633,-31.2652095824197
193,C2H6,PBE,400,1,0,0.1,-40.52099477,1.9682814890000002,298.15,0.1215901317544934,-38.43112314924551,-0.8716184884019238,100000.0,0.002366332788972382,-39.136645270277626
194,CH2O,PBE,400,1,0,0.1,-22.35545434,0.7038458825,298.15,0.10392844186037342,-21.547680015639628,,100000.0,0.002269864490419832,-22.2244401134583
195,N2,PBE,400,1,0,0.1,-16.63510914,0.15059508600000002,298.15,0.08992643800337688,-16.394587615996624,0.0,100000.0,0.001988402835068765,-16.987429921272376
196,NH3,PBE,400,1,0,0.1,-19.74297361,0.902473846,298.15,0.10389161505967637,-18.736608148940324,-0.47700514290652546,100000.0,0.001997922686985436,-19.332288798065033
197,H2O,PBE,400,1,0,1.0,-14.57033162,0.5579690285,298.15,0.10289312543509743,-13.909469466064902,-2.506445205454288,3166.74874006291,0.002257662459849983,-14.582591528469175
198,H2,PBE,400,1,0,1.0,-6.77642138,0.2654513445,298.15,0.08992399696495273,-6.421046038535048,0.0,100000.0,0.0013533701439893753,-6.82455334696548
199,O2,PBE,400,1,0,1.0,-9.86940222,0.0970832195,298.15,0.09002545941463679,-9.682293541085363,0.0,100000.0,0.0021291955728842977,-10.317113201140817
200,H2O2,PBE,400,1,0,1.0,-18.57009054,0.6900851375,298.15,0.1157097053435644,-17.764295697156435,-1.4093333767692797,100000.0,0.002374737243704844,-18.472323606367034
201,CO2,PBE,400,1,0,1.0,-23.14383942,0.303290136,298.15,0.0983242522772525,-22.742225031722747,-4.080562177045822,100000.0,0.002223727171593437,-23.40522928793333
202,CO,PBE,400,1,0,1.0,-14.84105285,0.13142157850000002,298.15,0.08993347494964732,-14.619697796550353,-1.144812342975661,100000.0,0.0020503880028847395,-15.231020979610438
203,HCOOH,PBE,400,1,0,1.0,-30.30288551,0.8812522835000001,298.15,0.11313005117149566,-29.308503175328504,-3.9244514030036863,5714.155064883787,0.0028288096722193664,-30.15191277910071
204,CH3OH,PBE,400,1,0,1.0,-30.46525894,1.3482661434999998,298.15,0.118302546577562,-28.998690249922436,-2.0814769872284744,16938.450392599163,0.00263568613673712,-29.78452007159061
205,CH4,PBE,400,1,0,1.0,-24.05550537,1.1769227245,298.15,0.10410767888964645,-22.774474966610352,-0.7762174598206185,100000.0,0.0019328226451164625,-23.350746038251824
206,C2H4,PBE,400,1,0,1.0,-32.04175237,1.3454310025,298.15,0.10924409584476513,-30.587077271655232,0.5420512987574153,100000.0,0.0022747820013973674,-31.265303525371856
207,C2H6,PBE,400,1,0,1.0,-40.52100993,1.9682666464999998,298.15,0.12159076357734322,-38.431152519922655,-0.8716184884019238,100000.0,0.002366336243500893,-39.13667567092244
208,CH2O,PBE,400,1,0,1.0,-22.35588534,0.7038258140000001,298.15,0.10392841694496535,-21.548131109055035,,100000.0,0.002269869063755013,-22.22489257041359
209,N2,PBE,400,1,0,1.0,-16.63513514,0.15059767500000001,298.15,0.08992643755331661,-16.394611027446683,0.0,100000.0,0.001988402729179265,-16.98745330115148
210,NH3,PBE,400,1,0,1.0,-19.74332267,0.9024376235000001,298.15,0.10389250970364017,-18.73699253679636,-0.47700514290652546,100000.0,0.0019979272093860767,-19.33267453427482
211,H2O,PBE,400,1,10,0.0,-14.22327106,0.5652359945000001,298.15,0.1028658070266264,-13.555169258473374,-2.506445205454288,3166.74874006291,0.0022570613178281513,-14.228112090383837
212,H2,PBE,400,1,10,0.0,-6.75965148,0.266677251,298.15,0.08992399691602943,-6.40305023208397,0.0,100000.0,0.0013530839186672251,-6.806472202434604
213,O2,PBE,400,1,10,0.0,-9.85879734,0.097142002,298.15,0.09002505710992814,-9.671630280890072,0.0,100000.0,0.002129304688597774,-10.306482473795498
214,H2O2,PBE,400,1,10,0.0,-18.15732777,0.6946476745000001,298.15,0.11445196370165123,-17.348228131798347,-1.4093333767692797,100000.0,0.0023662197777036898,-18.0537165585207
215,CO2,PBE,400,1,10,0.0,-22.99342321,0.306786179,298.15,0.09800004625401776,-22.588636984745982,-4.080562177045822,100000.0,0.0022223289320202557,-23.25122435582782
216,CO,PBE,400,1,10,0.0,-14.79794045,0.1317160655,298.15,0.08993328088632871,-14.576291103613672,-1.144812342975661,100000.0,0.002050455885850014,-15.187634525979853
217,HCOOH,PBE,400,1,10,0.0,-29.92692618,0.88613877,298.15,0.1128023810077915,-28.927985028992207,-3.9244514030036863,5714.155064883787,0.002827346877649997,-29.770958500563555
218,CH3OH,PBE,400,1,10,0.0,-30.25317181,1.3502235354999998,298.15,0.1175410134664856,-28.785407261033516,-2.0814769872284744,16938.450392599163,0.00263006417239357,-29.56956089403266
219,CH4,PBE,400,1,10,0.0,-24.05253388,1.1787942405,298.15,0.10402452109301685,-22.76971511840698,-0.7762174598206185,100000.0,0.0019326862932997518,-23.345945536754304
220,C2H4,PBE,400,1,10,0.0,-32.00335497,1.3457416315,298.15,0.10933229009077405,-30.548281048409223,0.5420512987574153,100000.0,0.002275015945853651,-31.22657705266549
221,C2H6,PBE,400,1,10,0.0,-40.56279108,1.9683042025000002,298.15,0.12173055608599315,-38.472756321414,-0.8716184884019238,100000.0,0.0023672785519238213,-39.17856042167009
222,CH2O,PBE,400,1,10,0.0,-22.15595267,0.6971671314999999,298.15,0.1039452990114842,-21.354840239488517,,100000.0,0.0022697095079677694,-22.03155412928911
223,N2,PBE,400,1,10,0.0,-16.60860906,0.150395277,298.15,0.08992647298655265,-16.368287310013447,0.0,100000.0,0.001988493925414,-16.96115677387563
224,NH3,PBE,400,1,10,0.0,-19.52408623,0.9073663089999999,298.15,0.10389044395446634,-18.512829477045535,-0.47700514290652546,100000.0,0.0019978140487521244,-19.10847773568098
225,H2O,PBE,400,1,10,0.1,-14.57061756,0.5575419699999999,298.15,0.10289417414742008,-13.91018141585258,-2.506445205454288,3166.74874006291,0.002257678272560906,-14.583308192816615
226,H2,PBE,400,1,10,0.1,-6.77643469,0.26545006250000003,298.15,0.08992399696500653,-6.421060630534994,0.0,100000.0,0.0013533701974185461,-6.8245679548953335
227,O2,PBE,400,1,10,0.1,-9.86943567,0.0970826345,298.15,0.09002546342620608,-9.682327572073794,0.0,100000.0,0.0021291958703564314,-10.317147320820563
228,H2O2,PBE,400,1,10,0.1,-18.57799324,0.689859846,298.15,0.11567679300625233,-17.77245660099375,-1.4093333767692797,100000.0,0.0023744171677073664,-18.4803890795457
229,CO2,PBE,400,1,10,0.1,-23.14623031,0.3032187375,298.15,0.09831568186080725,-22.744695890639193,-4.080562177045822,100000.0,0.0022236995562598992,-23.40769191333808
230,CO,PBE,400,1,10,0.1,-14.84104852,0.131421736,298.15,0.08993347484479314,-14.619693309155206,-1.144812342975661,100000.0,0.0020503882215542686,-15.23101655741161
231,HCOOH,PBE,400,1,10,0.1,-30.3197217,0.8815398125000001,298.15,0.1130638684761266,-29.325118019023872,-3.9244514030036863,5714.155064883787,0.0028285229587185494,-30.16844213916581
232,CH3OH,PBE,400,1,10,0.1,-30.50038153,1.3426029545,298.15,0.1185208216024789,-29.03925775389752,-2.0814769872284744,16938.450392599163,0.00263729653686758,-29.82556771636459
233,CH4,PBE,400,1,10,0.1,-24.07739961,1.1697390465,298.15,0.10413647653475011,-22.80352408696525,-0.7762174598206185,100000.0,0.0019333092002831141,-23.37994022502966
234,C2H4,PBE,400,1,10,0.1,-32.07463282,1.3410975625,298.15,0.10931895866659502,-30.624216298833403,0.5420512987574153,100000.0,0.0022753074237786735,-31.302599207233015
235,C2H6,PBE,400,1,10,0.1,-40.59036083,1.9562484580000004,298.15,0.12206911139408017,-38.51204326060592,-0.8716184884019238,100000.0,0.0023691687562545365,-39.21841092528321
236,CH2O,PBE,400,1,10,0.1,-22.36631751,0.7022645089999999,298.15,0.10393158888119114,-21.560121412118807,,100000.0,0.0022700266406393134,-22.23692985502542
237,N2,PBE,400,1,10,0.1,-16.63515333,0.1505970905,298.15,0.08992643765491673,-16.394629801845085,0.0,100000.0,0.0019884028883524084,-16.987472123007354
238,NH3,PBE,400,1,10,0.1,-19.74734827,0.9013150919999999,298.15,0.10390980154762008,-18.74212337645238,-0.47700514290652546,100000.0,0.0019979720541546016,-19.337818744398575
239,H2O,PBE,400,1,10,1.0,-14.57119128,0.557528303,298.15,0.10289418994553556,-13.910768787054465,-2.506445205454288,3166.74874006291,0.002257680946966224,-14.583896361392444
240,H2,PBE,400,1,10,1.0,-6.77644569,0.26544885549999997,298.15,0.08992399696505682,-6.421072837534943,0.0,100000.0,0.0013533704567150837,-6.824580239204545
241,O2,PBE,400,1,10,1.0,-9.86944153,0.0970825775,298.15,0.09002546381708514,-9.682333488682914,0.0,100000.0,0.0021291957570477287,-10.317153203646695
242,H2O2,PBE,400,1,10,1.0,-18.57872751,0.6898605550000001,298.15,0.11577395157065862,-17.77309300342934,-1.4093333767692797,100000.0,0.0023750593027803495,-18.481216934553302
243,CO2,PBE,400,1,10,1.0,-23.14641596,0.3032084045,298.15,0.09831681010576909,-22.74489074539423,-4.080562177045822,100000.0,0.0022237049068986403,-23.40788836338606
244,CO,PBE,400,1,10,1.0,-14.84109473,0.13142119400000002,298.15,0.08993347520562939,-14.61974006079437,-1.144812342975661,100000.0,0.002050388081004833,-15.231063267145961
245,HCOOH,PBE,400,1,10,1.0,-30.32029813,0.8815044145,298.15,0.11306549731614635,-29.325728218183855,-3.9244514030036863,5714.155064883787,0.002828529428189809,-30.169054267198646
246,CH3OH,PBE,400,1,10,1.0,-30.5008273,1.342593935,298.15,0.11851604962237516,-29.039717315377626,-2.0814769872284744,16938.450392599163,0.002637259835898585,-29.826016335450788
247,CH4,PBE,400,1,10,1.0,-24.07741371,1.169728934,298.15,0.10413660816664638,-22.803548167833352,-0.7762174598206185,100000.0,0.0019333098518387864,-23.379964500159083
248,C2H4,PBE,400,1,10,1.0,-32.07471979,1.3410922795000002,298.15,0.109318846017469,-30.624308664482534,0.5420512987574153,100000.0,0.0022753074983268527,-31.302691595108683
249,C2H6,PBE,400,1,10,1.0,-40.59037631,1.9563061735000002,298.15,0.12206817274800441,-38.512001963752,-0.8716184884019238,100000.0,0.0023691668935705967,-39.21836907307007
250,CH2O,PBE,400,1,10,1.0,-22.36674733,0.7022744649999999,298.15,0.10393150189974998,-21.56054136310025,,100000.0,0.002270026395995678,-22.23734973306636
251,N2,PBE,400,1,10,1.0,-16.63517933,0.15059735100000002,298.15,0.08992643760963229,-16.394655541390367,0.0,100000.0,0.001988402783940906,-16.98749783142235
252,NH3,PBE,400,1,10,1.0,-19.74769709,0.9013012644999999,298.15,0.1039098772459458,-18.742485948254053,-0.47700514290652546,100000.0,0.0019979729696933514,-19.338181589168126
253,H2O,PBE,400,1,11,0.0,-14.22255015,0.5655158225,298.15,0.10286514804360547,-13.554169179456395,-2.506445205454288,3166.74874006291,0.0022570527384410503,-14.227109453422594
254,H2,PBE,400,1,11,0.0,-6.75963035,0.266679152,298.15,0.0899239969159576,-6.4030272010840426,0.0,100000.0,0.0013530836491738966,-6.8064490910852395
255,O2,PBE,400,1,11,0.0,-9.85878435,0.09714178750000001,298.15,0.09002505857511701,-9.671617503924884,0.0,100000.0,0.002129304725658453,-10.306469707879952
256,H2O2,PBE,400,1,11,0.0,-18.15297592,0.6937016415,298.15,0.1154548974920454,-17.343819381007954,-1.4093333767692797,100000.0,0.0023729207618426213,-18.051305706151332
257,CO2,PBE,400,1,11,0.0,-22.99331319,0.306823691,298.15,0.09800198228417217,-22.588487516715826,-4.080562177045822,100000.0,0.0022223340820490514,-23.25107642327875
258,CO,PBE,400,1,11,0.0,-14.79793087,0.131715907,298.15,0.08993328098971734,-14.576281682010283,-1.144812342975661,100000.0,0.0020504559044397545,-15.187625109918995
259,HCOOH,PBE,400,1,11,0.0,-29.92360864,0.8863216045000001,298.15,0.11284219254554351,-28.924444842954458,-3.9244514030036863,5714.155064883787,0.0028275205829110727,-29.767470104749393
260,CH3OH,PBE,400,1,11,0.0,-30.23306509,1.3546397525000002,298.15,0.1175963787960499,-28.76082895870395,-2.0814769872284744,16938.450392599163,0.0026305036146784372,-29.545113611420327
261,CH4,PBE,400,1,11,0.0,-24.03281192,1.1850295015,298.15,0.10399782353199494,-22.743784594968005,-0.7762174598206185,100000.0,0.0019322961816947589,-23.319898701540296
262,C2H4,PBE,400,1,11,0.0,-31.98313959,1.349876812,298.15,0.10922981597278336,-30.524032962027217,0.5420512987574153,100000.0,0.002274408264577801,-31.202147786111087
263,C2H6,PBE,400,1,11,0.0,-40.52032639,1.979932399,298.15,0.12138735318719451,-38.41900663781281,-0.8716184884019238,100000.0,0.0023654852565365937,-39.124276067049195
264,CH2O,PBE,400,1,11,0.0,-22.15027679,0.6981916010000001,298.15,0.10394607412141477,-21.348139114878585,,100000.0,0.0022695785210549452,-22.024813950931115
265,N2,PBE,400,1,11,0.0,-16.60858991,0.150395351,298.15,0.08992647297350254,-16.368268086026497,0.0,100000.0,0.001988493908974901,-16.961137544987363
266,NH3,PBE,400,1,11,0.0,-19.52006295,0.9096820205,298.15,0.10386674703065069,-18.50651418246935,-0.47700514290652546,100000.0,0.001997593929052896,-19.10209681241647
267,H2O,PBE,400,1,11,0.1,-14.56988104,0.557953077,298.15,0.10289317154954836,-13.909034791450452,-2.506445205454288,3166.74874006291,0.0022576610540069987,-14.582156434702638
268,H2,PBE,400,1,11,0.1,-6.77641351,0.2654519735,298.15,0.08992399696492664,-6.421037539535074,0.0,100000.0,0.0013533699227996179,-6.82454478201778
269,O2,PBE,400,1,11,0.1,-9.86942266,0.097082419,298.15,0.09002546490401056,-9.68231477609599,0.0,100000.0,0.00212919590753277,-10.317134535926884
270,H2O2,PBE,400,1,11,0.1,-18.57417874,0.6905336369999999,298.15,0.11503221665384955,-17.76861288634615,-1.4093333767692797,100000.0,0.002370129888594014,-18.475267112630455
271,CO2,PBE,400,1,11,0.1,-23.14612823,0.303255976,298.15,0.0983178919738874,-22.74455436202611,-4.080562177045822,100000.0,0.0022237060207664803,-23.407552312117637
